fname,ARIMA,SARIMA,RNN,LSTM
D27.csv,0.0496186090715733,0.0228525831184946,25.6868,1.0728554536007555
D136.csv,0.1478161527218683,0.2365653768560459,2.6157472,11.99753204830109
D155.csv,0.0233880696346585,0.0194270070921898,5.831026,0.5889951479335779
D41.csv,0.3557993821293818,0.1550879317221055,6.3259573,7.2467937452552755
D47.csv,0.0211847958411277,0.0162287983134524,5.478459,1.655518414460169
D32.csv,0.0353871468817087,0.0283257597741774,30.95184,3.1026071482375164
D131.csv,0.0324659437626614,0.0361567090429753,4.5128865,3.373058496805652
D46.csv,0.0333321920079401,0.0229099590816087,42.37444,1.7008503280705602
D142.csv,0.0294038554709773,0.0294279300723759,12.937744,1.1531354566877658
D31.csv,0.0340832420686439,0.0313626108500443,63.533997,3.827483917027811
D9.csv,0.0110263914184512,0.0111283188861904,10.59744,1.0177742431384578
D154.csv,0.0378768894086199,0.0486309836135947,46.964085,3.4484395408291
D15.csv,0.0591837958969467,0.0612843181630863,4.613077,3.0608886386550784
D30.csv,0.0505585866849534,0.0288098438480474,3.8281415,1.503716308442285
D133.csv,0.0830348651328436,0.062498501657898,20.69834,12.128123182685975
D5.csv,0.0292083644215409,0.0132579969550801,11.818704,6.850450158072493
D146.csv,0.0426599629451696,0.0279109435595657,13.070083,1.733786881642316
D156.csv,0.1566778431730313,0.0684125066447006,38.20205,4.879490381648713
D6.csv,0.0994691337186052,0.0405454082564889,28.718042,2.942982957544285
D132.csv,0.3760672680470399,0.2602069581246305,32.788563,7.853103520881617
D40.csv,0.0292752208198843,0.0172762109992963,9.55839,2.1777477291601057
D145.csv,0.0203914678396104,0.0283552141534871,5.9819894,1.0540051690748602
D153.csv,0.1566694809087273,0.1317809656023249,37.287476,3.693158086513758
D50.csv,0.0001701585012036,0.0001653524174047,15.031661,0.0095692795203841
D37.csv,0.0284352081932394,0.0721243977468336,5.4733157,3.512446831493896
D151.csv,0.0295684748439705,0.0245829502710138,9.164817,3.2357091575118258
D7.csv,0.393634085654425,0.4177607669344508,7.2374473,12.58467140946763
D148.csv,0.0466240153821416,0.0424988028418692,17.745544,2.89170673691033
D49.csv,0.106664932345026,0.0921376404391187,5.5432377,5.079392597729934
D143.csv,0.0218710328050535,0.0329817087259966,25.021652,0.9831538649452544
D128.csv,0.1919010976969942,0.2130343126938051,12.097642,5.561538474238124
D140.csv,0.0617159894793084,0.1319252089011922,1.3321741,45.12629101562499
D39.csv,0.0470257384051765,0.046580807873974,87.3587,4.459360946117258
D44.csv,0.0100147885050436,0.0097167092213994,4.9462113,0.5917933824062542
D28.csv,0.015417088409425,0.0233908871383504,2.7664258,1.0322146025034191
D20.csv,0.18826959479503,0.1031628191921983,23.82906,8.573595311095236
D147.csv,0.1779058072689922,0.1587767286703525,205.23651,4.43575626222913
D43.csv,0.018739518092342,0.01646417765866,14.514272,1.4532919109455786
D38.csv,0.0508760748270447,0.0334699998064434,56.62203,2.8873925931662816
D21.csv,0.0145901727454707,0.0151419578635109,2.7420294,1.8958184721076223
D149.csv,0.048354242506785,0.0469467169253712,17.719954,3.1347638756602345
D25.csv,0.0445541614013982,0.0241712383334747,25.090334,1.6677130219096157
D144.csv,0.0251069450094411,0.0227494114223727,19.852037,0.9756659733787858
D45.csv,0.0314564926096629,0.0246029794726145,32.27135,0.4202476520382618
D12.csv,0.0156167143554133,0.0140991451271718,6.133705,1.1443014562604876
D42.csv,0.0902369752233374,0.087217006733154,67.09555,3.919722990736976
D13.csv,0.0381843766685173,0.0514677197290727,10.073542,5.760185157786346
D129.csv,0.2341582818836551,0.2067959544396374,33.099564,9.334486579154342
D8.csv,0.0120109841224872,0.0121196820274997,12.382133,0.8376521550407859
D152.csv,0.1469651521858524,0.129141169524061,24.458391,3.0067434358405447
D135.csv,0.0890231092436974,0.0689386139060946,2.970616,21.16714537377451
D36.csv,0.0679943708381155,0.0169104040926421,67.80241,1.5335179146767246
D134.csv,0.7783657578749971,0.3675532996926228,128.47766,44.56181425871672
D157.csv,0.0866006203131384,0.0566709253330493,2.8814838,3.155968282023337
D139.csv,0.031829573934837,0.0321521373971001,15.355064,3.2645732532847944
D33.csv,0.0381223724343778,0.0373701702633007,24.15374,1.2645691065984457
D2.csv,0.0138264117816946,0.0116153919470039,11.932212,0.3986724734598004
D130.csv,0.3092421039387553,0.2228873770860577,30.784473,6.916134163720589
D24.csv,0.0534612282469321,0.0283310652277465,24.309961,1.6106126813686517
D26.csv,0.0298716670813031,0.0262552035549893,23.168964,1.1566079400953708
D4.csv,0.1955459007804161,0.1893319805698158,30.53971,9.295160987486216
D29.csv,0.0300395897050038,0.0266283950828529,17.393452,2.4183116331525487
D150.csv,0.0280729818344809,0.0235122795429673,11.870239,1.6682860079680852
D35.csv,0.1190640813251679,0.0764786628079173,7.8330064,2.8523141846121187
D137.csv,0.5454467904347431,0.5621208686323853,30.723328,4.10631493965764
D11.csv,0.0465344735726356,0.0388608387710651,19.509918,2.4177407728290894
D48.csv,0.0013980516975157,0.0010695189186431,18.019255,0.0935414917342789
D19.csv,0.0178382221332753,0.0158756033914972,3.3058066,1.1782128205604
D141.csv,0.0291434247087205,0.0297037129705481,26.933804,1.1083686639094248
D18.csv,0.0561969777469659,0.0677471173011744,50.044365,2.1781302680533248
D17.csv,0.0838715836989244,0.0387733066674186,8.716548,1.9777731267769203
D3.csv,0.0950750416416689,0.0981287648074854,22.223135,1.587726376534163
D1.csv,0.037223707215708,0.0369614929313415,24.32089,0.8195983968076335
D138.csv,0.1403846153846153,0.1403846153846153,26.619785,9.07540884512442
D22.csv,0.0529077318355931,0.0281605987833713,23.726618,1.5980201925921418
D10.csv,0.0485880746987583,0.0491547459336324,10.814512,1.80754768053596
D16.csv,0.1523316584389431,0.1450006816895451,36.704647,5.64387894091522
D14.csv,0.0754343646928964,0.0672374311321257,5.2324696,1.1745455312874822
D23.csv,0.0497356179452398,0.0261355925370166,24.866194,2.3572785824351064
