fname,ARIMA,SARIMA,RNN,LSTM
D27.csv,9966.445321886767,3075.909932852867,0.09169251,955.8666342859568
D136.csv,628484.8543509201,893440.731594501,0.0002672709,164088.53302163878
D155.csv,5000.994249117258,3113.040364038829,0.0036033588,307.9543768171218
D41.csv,5292016.655184259,1165131.1917408835,0.003904355,236155.66152178883
D47.csv,563.5022537358763,371.0200774085423,0.0038740668,389.7218010936579
D32.csv,13780.039009341072,11460.491719761469,7.5583135e-05,13067.057379906546
D131.csv,42072.77451468996,48141.86700666162,0.0025771193,39719.46578987315
D46.csv,130294.37768538088,67858.77953681673,0.47104505,38073.93797826767
D142.csv,1232.430482103572,1228.123054594506,0.0045774085,244.9221632997679
D31.csv,12722.174125,11322.929146332564,0.00028840645,18025.42877596572
D9.csv,365.3923410667284,361.7821083394505,0.012649332,300.05114978861656
D154.csv,126108.3682024478,203431.20734094852,0.0068416544,93418.51408037654
D15.csv,14465.251571216377,11264.48798436415,0.00025462,2823.0421715253124
D30.csv,5312.888564999998,2152.7577099456835,0.0011402763,579.5411467342543
D133.csv,786764.7058823529,447748.1018702576,0.05491235,1109850.0754203266
D5.csv,38492.6390569068,7868.072598196928,0.016678832,156857.76179670796
D146.csv,2727.9624041854163,1802.2535102129543,0.02081413,543.9962464479224
D156.csv,338934.49840188195,74484.06131966776,0.010521874,33493.36644595339
D6.csv,6895.003056895764,1066.755399212443,0.12639186,513.657112298059
D132.csv,16879994.511991218,7785881.88465205,0.20588526,773227.5194966396
D40.csv,21225.31765128894,7329.41962159017,0.009272847,8895.792628772118
D145.csv,17488.964189209986,27976.34469234977,0.0031890888,4274.226503559803
D153.csv,41233.796750000016,30568.406128913244,0.3995485,2669.017727432578
D50.csv,0.000436459336777,0.0004574181928282,0.008625608,0.0001843774207271
D37.csv,7654.752872671479,39422.882646636994,0.0011342389,11268.939171598508
D151.csv,35719.55638300617,30151.301675940893,0.01309754,32600.7177228344
D7.csv,330817.1665106993,451695.4267846849,0.0042689964,47239.28023912196
D148.csv,57319.611040904376,61630.58811529677,0.0025079825,24976.2321782758
D49.csv,6605429.48807331,6473017.967578249,0.0041294806,2391473.151144514
D143.csv,828.2366327673724,1769.4077979422611,0.014746879,154.70258060546612
D128.csv,74154.63116374753,88745.30056512795,0.004709995,7299.151646252489
D140.csv,125069.77099010858,516867.5801213131,1.2855886e-06,4979185.692390204
D39.csv,18538.17262008132,18275.502278282893,0.0034436681,12472.721441212932
D44.csv,13521.349452931108,14911.282088198755,0.0020571165,4936.0771488547325
D28.csv,537.5384662128149,1364.6987552565015,0.00024449988,245.70309475753007
D20.csv,1845394.090405932,661947.5015691477,0.009665421,403364.76158013445
D147.csv,4823.413368417588,3819.8953621743103,0.006768553,306.4091974875007
D43.csv,664.5591629113956,595.9388645928427,0.040787887,363.758650084542
D38.csv,20176.040020474004,9203.939831416976,0.007321175,6754.666648922295
D21.csv,147.89880427723216,158.2297113797472,0.00043024795,197.14581633989476
D149.csv,30499.82447482393,29110.0996096419,0.0034467254,14242.045931877085
D25.csv,6461.168625028395,2292.5354277817805,0.08666811,1505.1064101169563
D144.csv,27682.138161100655,25441.991644680653,0.0046058693,5244.750888702575
D45.csv,1545.442286877388,933.7333343200406,0.16113882,37.28362296057159
D12.csv,3970.315259644318,3547.98476538735,0.0043443004,2155.9734661083285
D42.csv,456059.0863239964,494948.036629856,0.011662869,94391.14340021032
D13.csv,74257.4468286304,106516.2316044964,0.015345006,118309.64395146145
D129.csv,2563289.0646434324,2129007.2248291923,0.0031960157,475532.5126815736
D8.csv,380.4683870584647,380.89535993532746,0.018592978,190.97562933244308
D152.csv,101343.92532848356,80408.8352266263,0.11575057,5301.869081027473
D135.csv,696428.5714285715,704297.1716364835,9.561523e-05,3226534.1209184527
D36.csv,68276.13072092157,4218.401428456735,0.004510045,4846.808850971051
D134.csv,618465.31913977,180713.53677489184,0.026725996,181306.73818541443
D157.csv,45644.661780749695,25066.776729753816,0.000805285,7463.183450925571
D139.csv,131578.94736842104,108714.2932916558,0.023041053,83055.41745104543
D33.csv,91055.67161161565,87588.11405204612,0.07321548,17019.975187888784
D2.csv,1790.0381877313346,1914.2027387147537,0.010957994,171.87981114946297
D130.csv,2179322.126101105,1125388.6359409844,0.2382418,154372.9116904081
D24.csv,16844.5059069796,5681.995041872351,0.080755346,2704.189901042858
D26.csv,6880.14136608018,4199.641515391205,0.072411016,1296.4929278001348
D4.csv,73291.94947353796,63062.65394340609,0.16335304,38372.35469357835
D29.csv,14060.014530161958,10743.786345349065,0.041293636,9715.680660258484
D150.csv,1958.2601401203576,1761.416225680278,0.017141275,546.8409938849786
D35.csv,28481.822648177946,16609.894502190124,3.965023e-05,1590.8510163496248
D137.csv,4018356.026820063,3575496.76912535,0.13184641,33083.42213616146
D11.csv,13862.61323440687,6219.019950871958,0.05489247,2506.605957519376
D48.csv,0.0277662701507411,0.0179432863814519,0.005789723,0.0121886552412702
D19.csv,367.6536311399827,321.8435582998922,0.0009223936,192.66427900303137
D141.csv,1298.0432740182905,1395.1429516928984,0.004566753,196.2672908835812
D18.csv,202654.243558232,317405.41122772795,0.0021429365,73711.59176358109
D17.csv,102462.46700417325,30248.231873259367,0.009576674,7630.497690642509
D3.csv,12640.633021741269,13671.474361372948,0.06837008,343.21459778100245
D1.csv,2804.35115344012,2768.479090102004,0.083913885,173.76157592464236
D138.csv,1043269.2307692308,1043269.2307692308,0.21710536,232179.631603092
D22.csv,19729.702445406263,7311.869462068664,0.07598295,3033.356036058624
D10.csv,18189.06790914044,22354.46158812369,0.006530201,2378.0161778683496
D16.csv,2402782.706608359,2604643.0380219743,0.007684421,463413.5502004452
D14.csv,40089.81503387079,29460.07894308518,0.0012398137,1130.4003473010748
D23.csv,11925.388037281064,3748.4363219196057,0.084002286,3421.7291187118813
