fname,ARIMA,SARIMA,RNN,LSTM
D27.csv,0.049618609071573325,0.022852583118494665,25.6868,1.0728554536007555
D136.csv,0.14781615272186838,0.23656537685604595,2.6157472,11.99753204830109
D155.csv,0.02338806963465851,0.019427007092189832,5.831026,0.5889951479335779
D41.csv,0.35579938212938184,0.15508793172210558,6.3259573,7.2467937452552755
D47.csv,0.021184795841127764,0.01622879831345241,5.478459,1.655518414460169
D32.csv,0.03538714688170876,0.028325759774177478,30.95184,3.1026071482375164
D131.csv,0.032465943762661445,0.036156709042975355,4.5128865,3.3730584968056516
D46.csv,0.03333219200794017,0.02290995908160873,42.37444,1.7008503280705602
D142.csv,0.029403855470977347,0.029427930072375964,12.937744,1.1531354566877658
D31.csv,0.03408324206864398,0.031362610850044305,63.533997,3.8274839170278114
D9.csv,0.01102639141845129,0.011128318886190407,10.59744,1.0177742431384578
D154.csv,0.03787688940861993,0.048630983613594705,46.964085,3.4484395408290998
D15.csv,0.05918379589694676,0.061284318163086306,4.613077,3.0608886386550784
D30.csv,0.050558586684953444,0.028809843848047478,3.8281415,1.5037163084422853
D133.csv,0.08303486513284364,0.06249850165789808,20.69834,12.128123182685977
D5.csv,0.029208364421540924,0.013257996955080193,11.818704,6.850450158072493
D146.csv,0.04265996294516962,0.027910943559565703,13.070083,1.7337868816423159
D156.csv,0.1566778431730313,0.06841250664470062,38.20205,4.879490381648713
D6.csv,0.09946913371860525,0.04054540825648896,28.718042,2.942982957544285
D132.csv,0.37606726804703994,0.26020695812463057,32.788563,7.853103520881617
D40.csv,0.029275220819884307,0.01727621099929639,9.55839,2.1777477291601057
D145.csv,0.020391467839610468,0.028355214153487164,5.9819894,1.0540051690748602
D153.csv,0.1566694809087273,0.13178096560232494,37.287476,3.693158086513758
D50.csv,0.00017015850120367736,0.00016535241740478054,15.031661,0.009569279520384166
D37.csv,0.02843520819323941,0.07212439774683364,5.4733157,3.5124468314938957
D151.csv,0.029568474843970526,0.024582950271013815,9.164817,3.2357091575118258
D7.csv,0.39363408565442504,0.4177607669344508,7.2374473,12.58467140946763
D148.csv,0.046624015382141615,0.042498802841869264,17.745544,2.89170673691033
D49.csv,0.10666493234502608,0.09213764043911875,5.5432377,5.079392597729934
D27.csv,0.04976143416291813,0.02680422576901308,22.738482,1.934383016803616
D155.csv,0.02249179550876542,0.01957383107198855,6.1291347,0.6569488494305059
D47.csv,0.020850487548457915,0.016910001906786765,7.3716984,2.0100694583167154
D143.csv,0.021871032805053547,0.03298170872599667,25.021652,0.9831538649452545
D131.csv,0.0363093783202665,0.041225067385444736,5.1152034,2.0032198842802753
D128.csv,0.1919010976969942,0.2130343126938051,12.097642,5.561538474238124
D142.csv,0.029336346337587128,0.02792978334945149,20.416395,1.086725815888471
D140.csv,0.06171598947930847,0.1319252089011922,1.3321741,45.12629101562499
D39.csv,0.04702573840517653,0.046580807873974,87.3587,4.459360946117258
D9.csv,0.01102639141845129,0.011255835735210069,10.566048,1.0493800431377873
D44.csv,0.010014788505043653,0.009716709221399444,4.9462113,0.5917933824062542
D15.csv,0.06027209298406908,0.05995273635383939,6.4290257,3.7780220289035342
D133.csv,0.08303486513284532,0.08124666309181806,22.573862,20.078768643868862
D28.csv,0.015417088409425012,0.023390887138350407,2.7664258,1.0322146025034191
D20.csv,0.18826959479503,0.10316281919219834,23.82906,8.573595311095236
D146.csv,0.04265098623974341,0.028620034101372382,13.384517,2.302430513702479
D147.csv,0.17790580726899224,0.15877672867035258,205.23651,4.43575626222913
D6.csv,0.09944080812353341,0.04039377660621235,25.131765,5.673487407675107
D43.csv,0.01873951809234202,0.016464177658660026,14.514272,1.4532919109455786
D145.csv,0.02045459938630029,0.03137007390126075,5.9684205,1.1140955684539644
D38.csv,0.05087607482704473,0.033469999806443475,56.62203,2.8873925931662816
D153.csv,0.1570885501849671,0.13411878156426396,37.689186,4.118814718988588
D21.csv,0.014590172745470703,0.015141957863510918,2.7420294,1.8958184721076223
D143.csv,0.022512830694955716,0.03315700301266097,20.557852,0.7702808140002629
D149.csv,0.04835424250678502,0.04694671692537126,17.719954,3.1347638756602345
D128.csv,0.1927946957120695,0.25306075785733845,11.226073,7.879775782590576
D25.csv,0.04455416140139827,0.024171238333474798,25.090334,1.6677130219096157
D144.csv,0.025106945009441124,0.0227494114223727,19.852037,0.9756659733787858
D45.csv,0.031456492609662996,0.02460297947261458,32.27135,0.4202476520382618
D12.csv,0.015616714355413359,0.014099145127171859,6.133705,1.1443014562604876
D42.csv,0.09023697522333748,0.08721700673315406,67.09555,3.9197229907369757
D13.csv,0.03818437666851734,0.051467719729072756,10.073542,5.760185157786346
D129.csv,0.23415828188365512,0.20679595443963747,33.099564,9.334486579154342
D8.csv,0.01201098412248722,0.012119682027499742,12.382133,0.8376521550407859
D152.csv,0.14696515218585246,0.12914116952406102,24.458391,3.0067434358405447
D135.csv,0.08902310924369747,0.06893861390609465,2.970616,21.16714537377451
D36.csv,0.06799437083811552,0.016910404092642155,67.80241,1.5335179146767246
D134.csv,0.7783657578749971,0.36755329969262285,128.47766,44.56181425871672
D157.csv,0.08660062031313842,0.056670925333049314,2.8814838,3.155968282023337
D139.csv,0.03182957393483709,0.03215213739710014,15.355064,3.2645732532847944
D33.csv,0.03812237243437787,0.03737017026330079,24.15374,1.2645691065984457
D2.csv,0.01382641178169466,0.011615391947003926,11.932212,0.39867247345980045
D130.csv,0.30924210393875534,0.22288737708605777,30.784473,6.916134163720589
D24.csv,0.05346122824693211,0.028331065227746578,24.309961,1.6106126813686517
D26.csv,0.02987166708130316,0.026255203554989347,23.168964,1.1566079400953708
D4.csv,0.1955459007804161,0.18933198056981584,30.53971,9.295160987486216
D29.csv,0.030039589705003887,0.026628395082852925,17.393452,2.4183116331525487
D150.csv,0.02807298183448099,0.023512279542967317,11.870239,1.6682860079680852
D35.csv,0.11906408132516795,0.07647866280791732,7.8330064,2.8523141846121187
D137.csv,0.5454467904347431,0.5621208686323853,30.723328,4.10631493965764
D11.csv,0.04653447357263562,0.03886083877106512,19.509918,2.4177407728290894
D48.csv,0.0013980516975157485,0.0010695189186431962,18.019255,0.09354149173427898
D19.csv,0.017838222133275353,0.01587560339149726,3.3058066,1.1782128205603999
D141.csv,0.0291434247087205,0.02970371297054819,26.933804,1.1083686639094248
D18.csv,0.05619697774696599,0.06774711730117441,50.044365,2.1781302680533248
D17.csv,0.08387158369892443,0.03877330666741869,8.716548,1.9777731267769203
D3.csv,0.09507504164166894,0.09812876480748547,22.223135,1.587726376534163
D1.csv,0.03722370721570808,0.03696149293134151,24.32089,0.8195983968076335
D138.csv,0.14038461538461539,0.14038461538461539,26.619785,9.07540884512442
D22.csv,0.05290773183559314,0.028160598783371384,23.726618,1.5980201925921418
D10.csv,0.04858807469875835,0.04915474593363241,10.814512,1.8075476805359598
D16.csv,0.15233165843894314,0.1450006816895451,36.704647,5.6438789409152195
D14.csv,0.07543436469289648,0.06723743113212571,5.2324696,1.1745455312874822
D23.csv,0.04973561794523983,0.026135592537016604,24.866194,2.3572785824351064
